season_id,episode,challenge,format,role,winner
s30_xxx_dirty_30,2/3,Cool Under Fire,individual,prize,Johnny Bananas
s30_xxx_dirty_30,2/3,Cool Under Fire,individual,safety,Cory Wharton
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50px|link=CT TamburelloCT,individual,prize,Cory Wharton
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50px|link=CT TamburelloCT,individual,safety,Dario Medrano
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50px|link=Camila NakagawaCamila,individual,prize,Veronica Portillo
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50px|link=Camila NakagawaCamila,individual,safety,Britni Thornton
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50px|link=Tori DealTori,individual,prize,Briana LaCuesta
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50px|link=Tori DealTori,individual,safety,Veronica Portillo
s30_xxx_dirty_30,3/4,Battle Royale,individual,prize,Kailah Casillas-Bird
s30_xxx_dirty_30,3/4,Battle Royale,individual,safety,Jemmye Carroll
s30_xxx_dirty_30,6/7,Pirates' Treasure,individual,prize,Jordan Wiseley
s30_xxx_dirty_30,6/7,Pirates' Treasure,individual,safety,Derrick Kosinski
s30_xxx_dirty_30,7/8,Ups and Downs,individual,prize,Aneesa Ferreira
s30_xxx_dirty_30,7/8,Ups and Downs,individual,safety,Nicole Ramos
s30_xxx_dirty_30,8/9,Talk Thirty to Me,individual,prize,Nicole Ramos
s30_xxx_dirty_30,8/9,Talk Thirty to Me,individual,safety,Jenna Compono
s30_xxx_dirty_30,11/12,Saved by the Bell,individual,prize,Dario Medrano
s30_xxx_dirty_30,11/12,Saved by the Bell,individual,safety,Jordan Wiseley
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50px|link=Tony RainesTony,individual,prize,Derrick Kosinski
