player,gender,finish,origin,team,pair_id
Zach Nichols,M,Runner-Up in Vendettas Never Die,w:c:mtvrealworld:The Real World: San Diego (2011),,
Kyle Christie,M,Third Place in Vendettas Never Die,,,
Leroy Garrett,M,,w:c:mtvrealworld:The Real World: Las Vegas (2011),,
Tony Raines,M,,w:c:mtvrealworld:Real World: Skeletons,,
Brad Fiorenza,M,Eliminated in Czechmate,w:c:mtvrealworld:The Real World: San Diego (2004),,
Nelson Thomas,M,Eliminated in Czechmate,,,
Devin Walker,M,Eliminated in Czechmate,,,
Johnny Bananas,M,Eliminated in Rumor Has It,w:c:mtvrealworld:The Real World: Key West,,
Joss Mooney,M,Eliminated in Mercenaries of Mayhem,,,
Shane Landrum,M,Eliminated in Pulling the Strings,w:c:roadrules:Road Rules: Campus Crawl,,
Victor Arroyo,M,Eliminated in Pulling the Strings,,,
Cory Wharton,M,Eliminated in #Banatalie,w:c:mtvrealworld:Real World: Ex-Plosion,,
Eddie Williams,M,Quit before The Power of Three,,,
Rogan O'Connor,M,Eliminated in When Worlds Collide,,,
Cara Maria Sorbello,F,Winner in Vendettas Never Die,,,
Kailah Casillas-Bird,F,Fourth Place in Vendettas Never Die,w:c:mtvrealworld:Real World: Go Big or Go Home,,
Kam Williams,F,,,,
Nicole Zanatta,F,,w:c:mtvrealworld:Real World: Skeletons,,
Jemmye Carroll,F,Eliminated in Czechmate,w:c:mtvrealworld:The Real World: New Orleans (2010),,
Natalie Negrotti,F,"Eliminated in Help Me, Rhonda",,,
Britni Thornton,F,"Eliminated in It's Britni, Bitch",,,
Kayleigh Morris,F,Quit in Rumor Has It,,,
Marie Roda,F,Eliminated in Baskets of Deplorables,w:c:mtvrealworld:The Real World: St. Thomas,,
Veronica Portillo,F,Medically Disqualified in Mercenaries of Mayhem,w:c:roadrules:Road Rules: Semester at Sea,,
Sylvia Elsrode,F,Medically Disqualified in Pulling the Strings,w:c:mtvrealworld:Real World: Skeletons,,
Melissa Reeves,F,Eliminated in Guilty by Association,,,
Alicia Wright,F,Eliminated in Pizzagate,,,
Nicole Ramos,F,Eliminated in When Worlds Collide,,,
