episode,challenge,format,role,winner
2/3,Who's Got Balls?,individual,prize,Johnny Bananas
2/3,Who's Got Balls?,individual,safety,Britni Thornton
3/4,Vendettas,individual,prize,Devin Walker
3/4,Vendettas,individual,safety,Natalie Negrotti
4/5,Food Wars,individual,prize,Marie Roda
4/5,Food Wars,individual,safety,Tony Raines
6/7,Gasping for Air,individual,prize,Johnny Bananas
6/7,Gasping for Air,individual,safety,Kyle Christie
7/8,Puppet Master,individual,prize,Kyle Christie
7/8,Puppet Master,individual,safety,Nicole Zanatta
7/8,,individual,prize,Kam Williams
7/8,,individual,safety,Kayleigh Morris
8/9,Car Crash,individual,prize,Johnny Bananas
8/9,Car Crash,individual,safety,Natalie Negrotti
9/10,Kickin' Ass,individual,prize,Kailah Casillas-Bird
9/10,Kickin' Ass,individual,safety,Tony Raines
11,This Land Is My Land,individual,prize,Natalie Negrotti
11,This Land Is My Land,individual,safety,Tony Raines
11,,individual,prize,Britni Thornton
11,,individual,safety,Cara Maria Sorbello
12,Spanish Treasure,individual,prize,Brad Fiorenza
12,Spanish Treasure,individual,safety,Tony Raines
13,Outside the Box,individual,prize,Kailah Casillas-Bird
13,Outside the Box,individual,safety,Tony Raines
