episode,gender,game,winner,loser
1,,,Joss Mooney,Rogan O'Connor
2/3,M,Balls of Fire,Nelson Thomas,Cory Wharton
3/4,F,Chain Reaction,Melissa Reeves,Alicia Wright
4/5,F,Oil and Water,Sylvia Elsrode,Melissa Reeves
6/7,M,Troubled Water,Brad Fiorenza,Victor Arroyo
7/8,,Crazy 8,Jordan Wiseley,Shane Landrum
7/8,,,Aneesa Ferreira,Veronica Portillo
7/8,,,Kam Williams,Tori Deal
7/8,,,Derrick Kosinski,Joss Mooney
8/9,F,Basket Case,Kailah Casillas-Bird,Marie Roda
9/10,M,Not So Bright,Devin Walker,Johnny Bananas
11,,Yankin' My Chain,Brad Fiorenza,Frank Fox
11,,,Kam Williams,Ashley Mitchell
11,,,Jemmye Carroll,Nelson Thomas
11,,,Laurel Stucky,Britni Thornton
12,F,Spanish Torture,Kam Williams,Natalie Negrotti
12/13,,,Zach Nichols,Devin Walker
13,M,,Tony Raines,Nelson Thomas
