season_id,player,gender,finish,origin,team,pair_id
s32_final_reckoning,Ashley Mitchell,,Winners in infobox,w:c:mtvrealworld:Real World: Ex-Plosion,,row_002
s32_final_reckoning,Hunter Barfield,,Winners in infobox,,,row_002
s32_final_reckoning,Joss Mooney,,Runners-Up in Who Wants to Be a Millionaire?,w:c:mtvrealworld:Real World: Skeletons,,row_003
s32_final_reckoning,Sylvia Elsrode,,Runners-Up in Who Wants to Be a Millionaire?,,,row_003
s32_final_reckoning,Natalie Negrotti,,Third Place in Who Wants to Be a Millionaire?,,,row_004
s32_final_reckoning,Paulie Calafiore,,Third Place in Who Wants to Be a Millionaire?,,,row_004
s32_final_reckoning,Cara Maria Sorbello,,Fourth Place in Who Wants to Be a Millionaire?,w:c:mtvrealworld:The Real World: St. Thomas,,row_005
s32_final_reckoning,Marie Roda,,Fourth Place in Who Wants to Be a Millionaire?,,,row_005
s32_final_reckoning,Johnny Bananas,,Eliminated in The Walking Dead,w:c:mtvrealworld:The Real World: Key West,,row_006
s32_final_reckoning,Tony Raines,,Eliminated in The Walking Dead,w:c:mtvrealworld:Real World: Skeletons,,row_006
s32_final_reckoning,Kam Williams,,Eliminated in It's Always Sunny in South Africa,,,row_007
s32_final_reckoning,Kayleigh Morris,,Eliminated in It's Always Sunny in South Africa,,,row_007
s32_final_reckoning,Nelson Thomas,,Eliminated in It's Always Sunny in South Africa,w:c:roadrules:Road Rules: Campus Crawl,,row_008
s32_final_reckoning,Shane Landrum,,Eliminated in It's Always Sunny in South Africa,,,row_008
s32_final_reckoning,Brad Fiorenza,,Eliminated in It's Always Sunny in South Africa,w:c:mtvrealworld:The Real World: San Diego (2004),,row_009
s32_final_reckoning,Kyle Christie,,Eliminated in It's Always Sunny in South Africa,,,row_009
s32_final_reckoning,Cory Wharton,,Disqualified in The Leftovers,w:c:mtvrealworld:Real World: Ex-Plosion,,row_010
s32_final_reckoning,Devin Walker,,Disqualified in The Leftovers,,,row_010
s32_final_reckoning,Da'Vonne Rogers,,Eliminated in Wheel of Fortune,,,row_011
s32_final_reckoning,Jozea Flores,,Eliminated in Wheel of Fortune,,,row_011
s32_final_reckoning,Amanda Garcia,,Medically Disqualified in Wheel of Fortune,w:c:mtvrealworld:The Real World: San Diego (2011),,row_012
s32_final_reckoning,Zach Nichols,,Medically Disqualified in Wheel of Fortune,,,row_012
s32_final_reckoning,Angela Babicz,,Eliminated in Redemption House of Cards,,,row_013
s32_final_reckoning,Faith Stowers,,Eliminated in Redemption House of Cards,,,row_013
s32_final_reckoning,Derrick Henry,,Eliminated in Redemption House of Cards,,,row_014
s32_final_reckoning,Tori Deal,,Eliminated in Redemption House of Cards,,,row_014
s32_final_reckoning,CT Tamburello,,Eliminated in Redemption House of Cards,w:c:mtvrealworld:The Real World: Paris,,row_015
s32_final_reckoning,Veronica Portillo,,Eliminated in Redemption House of Cards,w:c:roadrules:Road Rules: Semester at Sea,,row_015
s32_final_reckoning,Britni Thornton,,Eliminated in The Affair,,,row_016
s32_final_reckoning,Chuck Mowery,,Eliminated in The Affair,,,row_016
s32_final_reckoning,Jemmye Carroll,,Eliminated in The Affair,w:c:mtvrealworld:The Real World: New Orleans (2010),,row_017
s32_final_reckoning,Jenna Compono,,Eliminated in The Affair,w:c:mtvrealworld:Real World: Ex-Plosion,,row_017
s32_final_reckoning,Kailah Casillas-Bird,,Disqualified in Six Feet Under,w:c:mtvrealworld:Real World: Go Big or Go Home,,
s32_final_reckoning,Melissa Reeves,,Disqualified in Six Feet Under,,,
