episode,gender,game,winner,loser
1,,Opening Challenge,Amanda Garcia,Britni Thornton
1,,Opening Challenge,Amanda Garcia,Chuck Mowery
1,,Opening Challenge,Zach Nichols,Britni Thornton
1,,Opening Challenge,Zach Nichols,Chuck Mowery
2/3,,Think Outside the Box,Kam Williams,Natalie Negrotti
2/3,,Think Outside the Box,Kam Williams,Paulie Calafiore
2/3,,Think Outside the Box,Kayleigh Morris,Natalie Negrotti
2/3,,Think Outside the Box,Kayleigh Morris,Paulie Calafiore
5,,Shark Bait,Brad Fiorenza,CT Tamburello
5,,Shark Bait,Brad Fiorenza,Veronica Portillo
5,,Shark Bait,Kyle Christie,CT Tamburello
5,,Shark Bait,Kyle Christie,Veronica Portillo
6/7,,Ramp It Up,Joss Mooney,Derrick Henry
6/7,,Ramp It Up,Joss Mooney,Tori Deal
6/7,,Ramp It Up,Sylvia Elsrode,Derrick Henry
6/7,,Ramp It Up,Sylvia Elsrode,Tori Deal
7/8,,No Slack,Ashley Mitchell,Angela Babicz
7/8,,No Slack,Ashley Mitchell,Faith Stowers
7/8,,No Slack,Hunter Barfield,Angela Babicz
7/8,,No Slack,Hunter Barfield,Faith Stowers
8/9,,Think Tank,Kam Williams,Da'Vonne Rogers
8/9,,Think Tank,Kam Williams,Jozea Flores
8/9,,Think Tank,Kayleigh Morris,Da'Vonne Rogers
8/9,,Think Tank,Kayleigh Morris,Jozea Flores
10/11,,Dunking for Dinner,Ashley Mitchell,Kam Williams
10/11,,Dunking for Dinner,Ashley Mitchell,Kayleigh Morris
10/11,,Dunking for Dinner,Hunter Barfield,Kam Williams
10/11,,Dunking for Dinner,Hunter Barfield,Kayleigh Morris
11/12,,Tread Lightly,Nelson Thomas,Brad Fiorenza
11/12,,Tread Lightly,Nelson Thomas,Kyle Christie
11/12,,Tread Lightly,Shane Landrum,Brad Fiorenza
11/12,,Tread Lightly,Shane Landrum,Kyle Christie
12/13,,Shake It Off,Cory Wharton,Amanda Garcia
12/13,,Shake It Off,Cory Wharton,Zach Nichols
12/13,,Shake It Off,Devin Walker,Amanda Garcia
12/13,,Shake It Off,Devin Walker,Zach Nichols
12/13,,,Cory Wharton,Da'Vonne Rogers
12/13,,,Cory Wharton,Jozea Flores
12/13,,,Devin Walker,Da'Vonne Rogers
12/13,,,Devin Walker,Jozea Flores
14/15,,Meet Me Halfway,Nelson Thomas,Cara Maria Sorbello
14/15,,Meet Me Halfway,Nelson Thomas,Marie Roda
14/15,,Meet Me Halfway,Shane Landrum,Cara Maria Sorbello
14/15,,Meet Me Halfway,Shane Landrum,Marie Roda
16/17,,Don't Trip Me Up,Joss Mooney,Johnny Bananas
16/17,,Don't Trip Me Up,Joss Mooney,Tony Raines
16/17,,Don't Trip Me Up,Sylvia Elsrode,Johnny Bananas
16/17,,Don't Trip Me Up,Sylvia Elsrode,Tony Raines
17,,Heads Will Roll,Natalie Negrotti,Nelson Thomas
17,,Heads Will Roll,Natalie Negrotti,Shane Landrum
17,,Heads Will Roll,Paulie Calafiore,Nelson Thomas
17,,Heads Will Roll,Paulie Calafiore,Shane Landrum
18,,Rolling Thunder,Joss Mooney,Kam Williams
18,,Rolling Thunder,Joss Mooney,Kayleigh Morris
18,,Rolling Thunder,Sylvia Elsrode,Kam Williams
18,,Rolling Thunder,Sylvia Elsrode,Kayleigh Morris
19,,Milk and Cookies,Natalie Negrotti,Johnny Bananas
19,,Milk and Cookies,Natalie Negrotti,Tony Raines
19,,Milk and Cookies,Paulie Calafiore,Johnny Bananas
19,,Milk and Cookies,Paulie Calafiore,Tony Raines
