season_id,player,gender,finish,origin,team,pair_id
s33_war_of_the_worlds,Wes Bergmann,,Third Place in This Is the End,w:c:mtvrealworld:The Real World: Austin,Veterans,
s33_war_of_the_worlds,Cara Maria Sorbello,,Fifth Place in This Is the End,,Veterans,
s33_war_of_the_worlds,Hunter Barfield,,Sixth Place in This Is the End,,Veterans,
s33_war_of_the_worlds,Da'Vonne Rogers,,Eliminated in The Waterboy,,Veterans,
s33_war_of_the_worlds,Paulie Calafiore,,Eliminated in The Waterboy,,Veterans,
s33_war_of_the_worlds,Kyle Christie,,Eliminated in Final Destination,,Veterans,
s33_war_of_the_worlds,Nany González,,Eliminated in Lost in Translation,w:c:mtvrealworld:The Real World: Las Vegas (2011),Veterans,
s33_war_of_the_worlds,Kam Williams,,Eliminated in American Psycho,,Veterans,
s33_war_of_the_worlds,Jenna Compono,,"Eliminated in Liar, Liar",w:c:mtvrealworld:Real World: Ex-Plosion,Veterans,
s33_war_of_the_worlds,Amanda Garcia,,Eliminated in This Means War,,Veterans,
s33_war_of_the_worlds,Leroy Garrett,,Eliminated in In Love and War,w:c:mtvrealworld:The Real World: Las Vegas (2011),Veterans,
s33_war_of_the_worlds,Zach Nichols,,Eliminated in The Greatest Showman,w:c:mtvrealworld:The Real World: San Diego (2011),Veterans,
s33_war_of_the_worlds,CT Tamburello,,Eliminated in It's Complicated,w:c:mtvrealworld:The Real World: Paris,Veterans,
s33_war_of_the_worlds,Natalie Negrotti,,Eliminated in It's Complicated,,Veterans,
s33_war_of_the_worlds,Johnny Bananas,,Eliminated in Casualties of War,w:c:mtvrealworld:The Real World: Key West,Veterans,
s33_war_of_the_worlds,Ashley Mitchell,,Eliminated in Hellraiser,w:c:mtvrealworld:Real World: Ex-Plosion,Veterans,
s33_war_of_the_worlds,Turbo Çamkıran,,Winner in This Is the End,,Prospects,
s33_war_of_the_worlds,Theo Campbell,,Runner-Up in This Is the End,,Prospects,
s33_war_of_the_worlds,Natalie Duran,,Fourth Place in This Is the End,,Prospects,
s33_war_of_the_worlds,Mattie Lynn Breaux,,Seventh Place in Death Race,,Prospects,
s33_war_of_the_worlds,Georgia Harrison,,Eighth Place in Death Race,,Prospects,
s33_war_of_the_worlds,Dee Nguyen,,Eliminated in The Waterboy,,Prospects,
s33_war_of_the_worlds,Stephen Bear,,Eliminated in To All the Partners I've Loved Before,,Prospects,
s33_war_of_the_worlds,Ashley Cain,,Eliminated in American Psycho,,Prospects,
s33_war_of_the_worlds,Gus Smyrnios,,"Eliminated in Liar, Liar",,Prospects,
s33_war_of_the_worlds,Josh Martinez,,Eliminated in This Means War,,Prospects,
s33_war_of_the_worlds,Shaleen Sutherland,,Eliminated in In Love and War,,Prospects,
s33_war_of_the_worlds,Zahida Allen,,Eliminated in The Greatest Showman,,Prospects,
s33_war_of_the_worlds,JP Andrade,,Eliminated in It's Complicated,,Prospects,
s33_war_of_the_worlds,Julia Nolan,,Eliminated in It's Complicated,,Prospects,
s33_war_of_the_worlds,Morgan Willett,,Eliminated in Casualties of War,,Prospects,
s33_war_of_the_worlds,Chase McNary,,Eliminated in Hellraiser,,Prospects,
s33_war_of_the_worlds,Alan Valdez,,Medically Disqualified in Apocalypse Now,,Prospects,
s33_war_of_the_worlds,Liz Nolan,,Eliminated in Apocalypse Now,,Prospects,
