season_id,episode,challenge,format,role,winner
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,prize,Amanda Garcia
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,prize,Josh Martinez
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,safety,Johnny Bananas
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,safety,Morgan Willett
s33_war_of_the_worlds,3,Search and Destroy,pair,prize,Paulie Calafiore
s33_war_of_the_worlds,3,Search and Destroy,pair,prize,Natalie Duran
s33_war_of_the_worlds,3,Search and Destroy,pair,safety,Wes Bergmann
s33_war_of_the_worlds,3,Search and Destroy,pair,safety,Dee Nguyen
s33_war_of_the_worlds,4*,Fallout,pair,prize,Nany González
s33_war_of_the_worlds,4*,Fallout,pair,prize,Turbo Çamkıran
s33_war_of_the_worlds,4*,Fallout,pair,safety,Paulie Calafiore
s33_war_of_the_worlds,4*,Fallout,pair,safety,Natalie Duran
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50px|link=Kyle ChristieKyle,individual,prize,JP Andrade
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50px|link=Kyle ChristieKyle,pair,safety,Hunter Barfield
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50px|link=Kyle ChristieKyle,pair,safety,Georgia Harrison
s33_war_of_the_worlds,5,Tired Out,pair,prize,Nany González
s33_war_of_the_worlds,5,Tired Out,pair,prize,Turbo Çamkıran
s33_war_of_the_worlds,5,Tired Out,pair,safety,Paulie Calafiore
s33_war_of_the_worlds,5,Tired Out,pair,safety,Natalie Duran
s33_war_of_the_worlds,6,Doom Buggy,pair,prize,Kyle Christie
s33_war_of_the_worlds,6,Doom Buggy,pair,prize,Mattie Lynn Breaux
s33_war_of_the_worlds,6,Doom Buggy,pair,safety,Wes Bergmann
s33_war_of_the_worlds,6,Doom Buggy,pair,safety,Dee Nguyen
s33_war_of_the_worlds,7,Eye in the Sky,pair,prize,Jenna Compono
s33_war_of_the_worlds,7,Eye in the Sky,pair,prize,Gus Smyrnios
s33_war_of_the_worlds,7,Eye in the Sky,pair,safety,Wes Bergmann
s33_war_of_the_worlds,7,Eye in the Sky,pair,safety,Dee Nguyen
s33_war_of_the_worlds,8,Brain Freeze,pair,prize,Nany González
s33_war_of_the_worlds,8,Brain Freeze,pair,prize,Turbo Çamkıran
s33_war_of_the_worlds,8,Brain Freeze,pair,safety,Wes Bergmann
s33_war_of_the_worlds,8,Brain Freeze,pair,safety,Dee Nguyen
s33_war_of_the_worlds,9,Road Warrior,pair,prize,Hunter Barfield
s33_war_of_the_worlds,9,Road Warrior,pair,prize,Georgia Harrison
s33_war_of_the_worlds,9,Road Warrior,pair,safety,Kyle Christie
s33_war_of_the_worlds,9,Road Warrior,pair,safety,Mattie Lynn Breaux
s33_war_of_the_worlds,10,Fandemonium,individual,prize,Paulie Calafiore
s33_war_of_the_worlds,10,Fandemonium,individual,safety,Theo Campbell
s33_war_of_the_worlds,11/12,Highway to Hell,individual,prize,Dee Nguyen
s33_war_of_the_worlds,11/12,Highway to Hell,individual,safety,Mattie Lynn Breaux
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,prize,Da'Vonne Rogers
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,prize,Wes Bergmann
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,safety,Georgia Harrison
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,safety,Paulie Calafiore
s33_war_of_the_worlds,13/14,Crash Landing,individual,prize,Cara Maria Sorbello
s33_war_of_the_worlds,13/14,Crash Landing,individual,safety,Paulie Calafiore
