season_id,episode,gender,game,winner,loser
s33_war_of_the_worlds,1,M,Male,Paulie Calafiore,Josh Martinez
s33_war_of_the_worlds,1,F,Female,Da'Vonne Rogers,Liz Nolan
s33_war_of_the_worlds,2,,Drone Ball Drop,Hunter Barfield,Ashley Mitchell
s33_war_of_the_worlds,2,,Drone Ball Drop,Hunter Barfield,Chase McNary
s33_war_of_the_worlds,2,,Drone Ball Drop,Georgia Harrison,Ashley Mitchell
s33_war_of_the_worlds,2,,Drone Ball Drop,Georgia Harrison,Chase McNary
s33_war_of_the_worlds,3,,Map It Out,Zach Nichols,Johnny Bananas
s33_war_of_the_worlds,3,,Map It Out,Zach Nichols,Morgan Willett
s33_war_of_the_worlds,3,,Map It Out,Zahida Allen,Johnny Bananas
s33_war_of_the_worlds,3,,Map It Out,Zahida Allen,Morgan Willett
s33_war_of_the_worlds,4*,,,Julia Nolan,Natalie Negrotti
s33_war_of_the_worlds,4*,,,CT Tamburello,JP Andrade
s33_war_of_the_worlds,5,,Lights Out,Wes Bergmann,Zach Nichols
s33_war_of_the_worlds,5,,Lights Out,Wes Bergmann,Zahida Allen
s33_war_of_the_worlds,5,,Lights Out,Dee Nguyen,Zach Nichols
s33_war_of_the_worlds,5,,Lights Out,Dee Nguyen,Zahida Allen
s33_war_of_the_worlds,6,,Sandbag Burn,Da'Vonne Rogers,Leroy Garrett
s33_war_of_the_worlds,6,,Sandbag Burn,Da'Vonne Rogers,Shaleen Sutherland
s33_war_of_the_worlds,6,,Sandbag Burn,Stephen Bear,Leroy Garrett
s33_war_of_the_worlds,6,,Sandbag Burn,Stephen Bear,Shaleen Sutherland
s33_war_of_the_worlds,7,,Uphill Battle,Kam Williams,Amanda Garcia
s33_war_of_the_worlds,7,,Uphill Battle,Kam Williams,Josh Martinez
s33_war_of_the_worlds,7,,Uphill Battle,Ashley Cain,Amanda Garcia
s33_war_of_the_worlds,7,,Uphill Battle,Ashley Cain,Josh Martinez
s33_war_of_the_worlds,8,,Push & Pole,Da'Vonne Rogers,Jenna Compono
s33_war_of_the_worlds,8,,Push & Pole,Da'Vonne Rogers,Gus Smyrnios
s33_war_of_the_worlds,8,,Push & Pole,Stephen Bear,Jenna Compono
s33_war_of_the_worlds,8,,Push & Pole,Stephen Bear,Gus Smyrnios
s33_war_of_the_worlds,9,,Wheel of Death,Paulie Calafiore,Kam Williams
s33_war_of_the_worlds,9,,Wheel of Death,Paulie Calafiore,Ashley Cain
s33_war_of_the_worlds,9,,Wheel of Death,Natalie Duran,Kam Williams
s33_war_of_the_worlds,9,,Wheel of Death,Natalie Duran,Ashley Cain
s33_war_of_the_worlds,10,M,King of the World,Kyle Christie,Stephen Bear
s33_war_of_the_worlds,11/12,F,Chair'd Remains,Georgia Harrison,Nany González
s33_war_of_the_worlds,12/13,M,Hall Brawl,Theo Campbell,Kyle Christie
s33_war_of_the_worlds,13/14,F,Tug O' War,Da'Vonne Rogers,Dee Nguyen
