season_id,player,gender,finish,origin,team,pair_id
s34_war_of_the_worlds_2,Cara Maria Sorbello,,Runners-Up in Give Me Liberty or Give Me Cash,,Team USA,
s34_war_of_the_worlds_2,Natalie Duran,,Runners-Up in Give Me Liberty or Give Me Cash,,Team USA,
s34_war_of_the_worlds_2,Paulie Calafiore,,Runners-Up in Give Me Liberty or Give Me Cash,,Team USA,
s34_war_of_the_worlds_2,Zach Nichols,,Runners-Up in Give Me Liberty or Give Me Cash,w:c:mtvrealworld:The Real World: San Diego (2011),Team USA,
s34_war_of_the_worlds_2,Ashley Mitchell,,,w:c:mtvrealworld:Real World: Ex-Plosion,Team USA,
s34_war_of_the_worlds_2,Kam Williams,,,,Team USA,
s34_war_of_the_worlds_2,Leroy Garrett,,,w:c:mtvrealworld:The Real World: Las Vegas (2011),Team USA,
s34_war_of_the_worlds_2,Nany González,,Eliminated in Declaration of Independence,w:c:mtvrealworld:The Real World: Las Vegas (2011),Team USA,
s34_war_of_the_worlds_2,Josh Martinez,,Eliminated in Dee-Day,,Team USA,
s34_war_of_the_worlds_2,Turbo Çamkıran,,Disqualified in Infinity War,,Team USA,
s34_war_of_the_worlds_2,Johnny Bananas,,Eliminated in In Paulie We Trust,w:c:mtvrealworld:The Real World: Key West,Team USA,
s34_war_of_the_worlds_2,Laurel Stucky,,Eliminated in Benedict Laurel,,Team USA,
s34_war_of_the_worlds_2,Wes Bergmann,,"Eliminated in United We Stand, Divided We Fall",w:c:mtvrealworld:The Real World: Austin,Team USA,
s34_war_of_the_worlds_2,Faith Stowers,,Quit in God Save the Queen,,Team USA,
s34_war_of_the_worlds_2,CT Tamburello,,Winners in Give Me Liberty or Give Me Cash,w:c:mtvrealworld:The Real World: Paris,Team UK,
s34_war_of_the_worlds_2,Dee Nguyen,,Winners in Give Me Liberty or Give Me Cash,,Team UK,
s34_war_of_the_worlds_2,Jordan Wiseley,,Winners in Give Me Liberty or Give Me Cash,w:c:mtvrealworld:The Real World: Portland,Team UK,
s34_war_of_the_worlds_2,Rogan O'Connor,,Winners in Give Me Liberty or Give Me Cash,,Team UK,
s34_war_of_the_worlds_2,Tori Deal,,,,Team UK,
s34_war_of_the_worlds_2,Joss Mooney,,Eliminated in Dee-Day,,Team UK,
s34_war_of_the_worlds_2,Kayleigh Morris,,Eliminated in Dee-Day,,Team UK,
s34_war_of_the_worlds_2,Jenny West,,Eliminated in The Right Honorable Rogan,,Team UK,
s34_war_of_the_worlds_2,Theo Campbell,,Eliminated in All Is Fair in Love and War,,Team UK,
s34_war_of_the_worlds_2,Georgia Harrison,,Eliminated in Infinity War,,Team UK,
s34_war_of_the_worlds_2,Idris Virgo,,Eliminated in The Royal Rumble,,Team UK,
s34_war_of_the_worlds_2,Kyle Christie,,Eliminated in Saving Private Esther,,Team UK,
s34_war_of_the_worlds_2,Esther Falana,,Eliminated in Saving Private Esther,,Team UK,
s34_war_of_the_worlds_2,Stephen Bear,,Eliminated in Zero Dark Turbo,,Team UK,
s34_war_of_the_worlds_2,Nicole Bass,,Eliminated in One Nation Under Leroy,,Team UK,
s34_war_of_the_worlds_2,Big T Fazakerley,,Eliminated in God Save the Queen,,Team UK,
s34_war_of_the_worlds_2,Zahida Allen,,Quit in God Save the Queen,,Team UK,
s34_war_of_the_worlds_2,Sean Lineker,,Eliminated in The British Are Coming!,,Team UK,
