season_id,episode,challenge,format,role,winner
s34_war_of_the_worlds_2,1,Trench Warfare,individual,prize,Jordan Wiseley
s34_war_of_the_worlds_2,1,Trench Warfare,individual,safety,Laurel Stucky
s34_war_of_the_worlds_2,2,Cryptic Crossbow,individual,prize,Ashley Mitchell
s34_war_of_the_worlds_2,2,Cryptic Crossbow,individual,safety,Kam Williams
s34_war_of_the_worlds_2,3,Paddlewheel Puzzle,individual,prize,Josh Martinez
s34_war_of_the_worlds_2,3,Paddlewheel Puzzle,individual,safety,Laurel Stucky
s34_war_of_the_worlds_2,4,Relic Runner,individual,prize,Dee Nguyen
s34_war_of_the_worlds_2,4,Relic Runner,individual,safety,Georgia Harrison
s34_war_of_the_worlds_2,5,Hooked,individual,prize,Cara Maria Sorbello
s34_war_of_the_worlds_2,5,Hooked,individual,safety,Jordan Wiseley
s34_war_of_the_worlds_2,6,Explosive Decision,individual,prize,Leroy Garrett
s34_war_of_the_worlds_2,6,Explosive Decision,individual,safety,Nany González
s34_war_of_the_worlds_2,7,Resilient River Run,individual,prize,Tori Deal
s34_war_of_the_worlds_2,7,Resilient River Run,individual,safety,Turbo Çamkıran
s34_war_of_the_worlds_2,8,Crate Expectations,individual,prize,Ashley Mitchell
s34_war_of_the_worlds_2,8,Crate Expectations,individual,safety,Cara Maria Sorbello
s34_war_of_the_worlds_2,8,,individual,prize,Kyle Christie
s34_war_of_the_worlds_2,8,,individual,safety,Theo Campbell
s34_war_of_the_worlds_2,9,Under Siege,individual,prize,Josh Martinez
s34_war_of_the_worlds_2,9,Under Siege,individual,safety,Leroy Garrett
s34_war_of_the_worlds_2,10,Incoming,individual,prize,Jenny West
s34_war_of_the_worlds_2,10,Incoming,individual,safety,Joss Mooney
s34_war_of_the_worlds_2,11,Temple Wall Traverse,individual,prize,Cara Maria Sorbello
s34_war_of_the_worlds_2,11,Temple Wall Traverse,individual,safety,Paulie Calafiore
s34_war_of_the_worlds_2,12,Escape to Freedom,individual,prize,Kam Williams
s34_war_of_the_worlds_2,12,Escape to Freedom,individual,safety,Leroy Garrett
s34_war_of_the_worlds_2,50px|link=Kayleigh MorrisKayleigh,,individual,prize,Ashley Mitchell
s34_war_of_the_worlds_2,50px|link=Kayleigh MorrisKayleigh,,individual,safety,Natalie Duran
s34_war_of_the_worlds_2,14,Mine the Cart,individual,prize,CT Tamburello
s34_war_of_the_worlds_2,14,Mine the Cart,individual,safety,Rogan O'Connor
