season_id,episode,gender,game,winner,loser
s34_war_of_the_worlds_2,1,M,Pole Wrestle,Idris Virgo,Sean Lineker
s34_war_of_the_worlds_2,2,F,Firestarter,Georgia Harrison,Big T Fazakerley
s34_war_of_the_worlds_2,3,M,Firing Squad,Stephen Bear,Wes Bergmann
s34_war_of_the_worlds_2,4,F,Branched Out,Natalie Duran,Laurel Stucky
s34_war_of_the_worlds_2,5,M,Die for Me,Theo Campbell,Johnny Bananas
s34_war_of_the_worlds_2,6,F,Trapped,Jenny West,Nicole Bass
s34_war_of_the_worlds_2,7,M,Whalloped,Joss Mooney,Stephen Bear
s34_war_of_the_worlds_2,8,F,Running Riot,Georgia Harrison,Esther Falana
s34_war_of_the_worlds_2,8,M,,Cara Maria Sorbello,Paulie Calafiore
s34_war_of_the_worlds_2,9,M,Break Free,Theo Campbell,Idris Virgo
s34_war_of_the_worlds_2,10,F,Blockbuster,Tori Deal,Georgia Harrison
s34_war_of_the_worlds_2,11,M,Under the Hammer,Jordan Wiseley,Theo Campbell
s34_war_of_the_worlds_2,12,F,Hall Brawl,Tori Deal,Jenny West
s34_war_of_the_worlds_2,50px|link=Kayleigh MorrisKayleigh,M,End of the Rope,Jordan Wiseley,Josh Martinez
s34_war_of_the_worlds_2,14,F,Run for Your Life,Ashley Mitchell,Nany González
