season_id,player,gender,finish,origin,team,pair_id
s35_total_madness,Johnny Bananas,M,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,,
s35_total_madness,Kyle Christie,M,Runner-Up in It's the End of the World As We Know It,,,
s35_total_madness,Cory Wharton,M,Third Place in It's the End of the World As We Know It,w:c:mtvrealworld:Real World: Ex-Plosion,,
s35_total_madness,Faysal Shafaat,M,Fourth Place in It's the End of the World As We Know It,,,
s35_total_madness,Rogan O'Connor,M,Fifth Place in It's the End of the World As We Know It,,,
s35_total_madness,Nelson Thomas,M,Eliminated in Crash Into Me,,,
s35_total_madness,Josh Martinez,M,Eliminated in Your Time is Gonna Come,,,
s35_total_madness,Swaggy C Williams,M,Eliminated in Pictures of You,,,
s35_total_madness,Wes Bergmann,M,Eliminated in The Final Countdown,w:c:mtvrealworld:The Real World: Austin,,
s35_total_madness,Stephen Bear,M,Eliminated in Live and Let Die,,,
s35_total_madness,Jordan Wiseley,M,Eliminated in Live and Let Die,w:c:mtvrealworld:The Real World: Portland,,
s35_total_madness,Jay Starrett,M,Medically Disqualified in Love Will Tear Us Apart,,,
s35_total_madness,CT Tamburello,M,Eliminated in A Hard Jay's Night,w:c:mtvrealworld:The Real World: Paris,,
s35_total_madness,Asaf Goren,M,Eliminated in Mad World,,,
s35_total_madness,Jenny West,F,Winners in infobox,,,
s35_total_madness,Kaycee Clark,F,Runner-Up in It's the End of the World As We Know It,,,
s35_total_madness,Bayleigh Dayton,F,Third Place in It's the End of the World As We Know It,,,
s35_total_madness,Melissa Reeves,F,Fourth Place in It's the End of the World As We Know It,,,
s35_total_madness,Dee Nguyen,F,Eliminated in Crash Into Me,,,
s35_total_madness,Aneesa Ferreira,F,Eliminated in Your Time is Gonna Come,w:c:mtvrealworld:The Real World: Chicago,,
s35_total_madness,Nany González,F,Eliminated in Victim of Love,w:c:mtvrealworld:The Real World: Las Vegas (2011),,
s35_total_madness,Mattie Lynn Breaux,F,Eliminated in You Ain't Right,,,
s35_total_madness,Jenna Compono,F,Eliminated in Backstabber,w:c:mtvrealworld:Real World: Ex-Plosion,,
s35_total_madness,Kailah Casillas-Bird,F,Eliminated in Backstabber,w:c:mtvrealworld:Real World: Go Big or Go Home,,
s35_total_madness,Big T Fazakerley,F,Medically Disqualified in Backstabber,,,
s35_total_madness,Tori Deal,F,Eliminated in Should I Stay or Should I Go?,,,
s35_total_madness,Ashley Mitchell,F,Eliminated in Karma Chameleon,w:c:mtvrealworld:Real World: Ex-Plosion,,
s35_total_madness,Jenn Lee,F,Eliminated in Sweet Dreams Are Made of Dee,,,
