season_id,episode,challenge,format,role,winner
s35_total_madness,1,Battle Lines,individual,prize,Jenny West
s35_total_madness,1,Battle Lines,individual,safety,Rogan O'Connor
s35_total_madness,2,Airdrop Extraction,team,prize,Cory Wharton
s35_total_madness,2,Airdrop Extraction,team,prize,Dee Nguyen
s35_total_madness,2,Airdrop Extraction,team,prize,Swaggy C Williams
s35_total_madness,2,Airdrop Extraction,individual,safety,Jenn Lee
s35_total_madness,3,Decode and Detonate,individual,prize,Bayleigh Dayton
s35_total_madness,3,Decode and Detonate,individual,safety,CT Tamburello
s35_total_madness,4,Cold War,team,prize,Aneesa Ferreira
s35_total_madness,4,Cold War,team,prize,Johnny Bananas
s35_total_madness,4,Cold War,team,prize,Stephen Bear
s35_total_madness,4,Cold War,team,prize,Big T Fazakerley
s35_total_madness,4,Cold War,team,prize,Kaycee Clark
s35_total_madness,4,Cold War,individual,safety,Ashley Mitchell
s35_total_madness,5/6,Bomb Squad,team,prize,Jenny West
s35_total_madness,5/6,Bomb Squad,team,prize,Josh Martinez
s35_total_madness,5/6,Bomb Squad,team,prize,Kaycee Clark
s35_total_madness,5/6,Bomb Squad,team,prize,Swaggy C Williams
s35_total_madness,5/6,Bomb Squad,individual,safety,Jay Starrett
s35_total_madness,6/7,Fast & Furious,pair,prize,Jordan Wiseley
s35_total_madness,6/7,Fast & Furious,pair,prize,Nany González
s35_total_madness,6/7,Fast & Furious,team,safety,Jenna Compono
s35_total_madness,6/7,Fast & Furious,team,safety,Jordan Wiseley
s35_total_madness,6/7,Fast & Furious,team,safety,Nany González
s35_total_madness,8,Decontamination,individual,prize,Mattie Lynn Breaux
s35_total_madness,8,Decontamination,team,safety,Johnny Bananas
s35_total_madness,8,Decontamination,team,safety,Mattie Lynn Breaux
s35_total_madness,8,Decontamination,team,safety,Wes Bergmann
s35_total_madness,9,Tunnel Rats,team,prize,Bayleigh Dayton
s35_total_madness,9,Tunnel Rats,team,prize,Cory Wharton
s35_total_madness,9,Tunnel Rats,team,prize,Dee Nguyen
s35_total_madness,9,Tunnel Rats,team,prize,Nany González
s35_total_madness,9,Tunnel Rats,team,prize,Wes Bergmann
s35_total_madness,9,Tunnel Rats,individual,safety,Kaycee Clark
s35_total_madness,50px|link=Aneesa FerreiraAneesa,50px|link=Kailah Casillas-BirdKailah,individual,prize,Aneesa Ferreira
s35_total_madness,10,Throne Off,individual,prize,Dee Nguyen
s35_total_madness,10,Throne Off,individual,safety,Wes Bergmann
s35_total_madness,11,Flag Down,individual,prize,Josh Martinez
s35_total_madness,11,Flag Down,individual,safety,Melissa Reeves
s35_total_madness,12,Tanks A Lot,team,prize,Bayleigh Dayton
s35_total_madness,12,Tanks A Lot,team,prize,Dee Nguyen
s35_total_madness,12,Tanks A Lot,team,prize,Faysal Shafaat
s35_total_madness,12,Tanks A Lot,individual,safety,Cory Wharton
s35_total_madness,13,Bloc'd In,team,prize,Aneesa Ferreira
s35_total_madness,13,Bloc'd In,team,prize,Johnny Bananas
s35_total_madness,13,Bloc'd In,team,prize,Cory Wharton
s35_total_madness,13,Bloc'd In,team,prize,Jenny West
s35_total_madness,13,Bloc'd In,team,prize,Josh Martinez
s35_total_madness,13,Bloc'd In,team,prize,Nany González
s35_total_madness,13,Bloc'd In,team,prize,Rogan O'Connor
s35_total_madness,13,Bloc'd In,individual,safety,Melissa Reeves
s35_total_madness,14,Running Out of Time,individual,prize,Jenny West
s35_total_madness,14,Running Out of Time,team,safety,Faysal Shafaat
s35_total_madness,14,Running Out of Time,team,safety,Jenny West
s35_total_madness,14,Running Out of Time,team,safety,Josh Martinez
s35_total_madness,14,,individual,prize,Faysal Shafaat
s35_total_madness,14,,individual,safety,Kyle Christie
s35_total_madness,15,Crash Course,individual,prize,Kaycee Clark
s35_total_madness,15,Crash Course,team,safety,Johnny Bananas
s35_total_madness,15,Crash Course,team,safety,Kaycee Clark
s35_total_madness,15,Crash Course,team,safety,Kyle Christie
s35_total_madness,15,,individual,prize,Johnny Bananas
s35_total_madness,15,,individual,safety,Rogan O'Connor
