season_id,player,gender,finish,origin,team,pair_id
s36_double_agents,CT Tamburello,M,Winner in The World Is Not Enough,w:c:mtvrealworld:The Real World: Paris,,
s36_double_agents,Cory Wharton,M,Runner-Up in The World Is Not Enough,w:c:mtvrealworld:Real World: Ex-Plosion,,
s36_double_agents,Leroy Garrett,M,Third Place in The World Is Not Enough,w:c:mtvrealworld:The Real World: Las Vegas (2011),,
s36_double_agents,Faysal Shafaat,M,Fourth Place <small>in The World Is Not Enough,,,
s36_double_agents,Kyle Christie,M,Medically Disqualified <small>in True Lies,,,
s36_double_agents,Darrell Taylor,M,Eliminated <small>in The Best of Enemies,w:c:roadrules:Road Rules: Campus Crawl,,
s36_double_agents,Nam Vo,M,"Medically Disqualified <small>in Tinker, Tailer, Bunny, Spy",,,
s36_double_agents,Josh Martinez,M,"Eliminated <small>in Tinker, Tailer, Bunny, Spy",,,
s36_double_agents,Devin Walker,M,"Eliminated <small>in Tinker, Tailer, Bunny, Spy",,,
s36_double_agents,Mechie Harris,M,Eliminated <small>in A Muddy Matter,,,
s36_double_agents,Jay Starrett,M,Eliminated <small>in Die Another Jay,,,
s36_double_agents,Lio Rush,M,Quit <small>in From Theresa with Love,,,
s36_double_agents,Nelson Thomas,M,Eliminated <small>in Duplicity,,,
s36_double_agents,Wes Bergmann,M,Eliminated <small>in Enemy of the State,w:c:mtvrealworld:The Real World: Austin,,
s36_double_agents,Joseph Allen,M,Eliminated in Dive Another Day,,,
s36_double_agents,Amber Borzotra,F,Winner <small>in The World Is Not Enough,,,
s36_double_agents,Kam Williams,F,Runner-Up <small>in The World Is Not Enough,,,
s36_double_agents,Nany González,F,Third Place <small>in The World Is Not Enough,w:c:mtvrealworld:The Real World: Las Vegas (2011),,
s36_double_agents,Kaycee Clark,F,Fourth Place <small>in The World Is Not Enough,,,
s36_double_agents,Big T Fazakerley,F,Eliminated in A Most Wanted Man,,,
s36_double_agents,Aneesa Ferreira,F,Eliminated <small>in Never Say Never Again,w:c:mtvrealworld:The Real World: Chicago,,
s36_double_agents,Gabby Allen,F,Eliminated <small>in The Spy Who Loved Fessy,,,
s36_double_agents,Lolo Jones,F,Quit <small>in An Inconvenient Goof,,,
s36_double_agents,Amber Martinez,F,Eliminated <small>in A Clockwork Amber,,,
s36_double_agents,Theresa Jones,F,Eliminated <small>in Lady Vengeance,,,
s36_double_agents,Ashley Mitchell,F,Eliminated <small>in From Theresa with Love,w:c:mtvrealworld:Real World: Ex-Plosion,,
s36_double_agents,Tori Deal,F,Eliminated <small>in Skyfall,,,
s36_double_agents,Natalie Anderson,F,Medically Disqualified <small>in Skyfall,,,
s36_double_agents,Liv Jawando,F,Medically Disqualified <small>in Duplicity,,,
s36_double_agents,Nicole Zanatta,F,Medically Disqualified <small>in Enemy of the State,w:c:mtvrealworld:Real World: Skeletons,,
