season_id,episode,gender,game,winner,loser
s36_double_agents,1,F,Fire Escape,Natalie Anderson,Ashley Mitchell
s36_double_agents,2,M,Ring of Spies,Kyle Christie,Joseph Allen
s36_double_agents,3,M,Snapping Point,Devin Walker,Wes Bergmann
s36_double_agents,4,M,Hall Brawl,Faysal Shafaat,Nelson Thomas
s36_double_agents,5,F,Asset Destruction,Aneesa Ferreira,Tori Deal
s36_double_agents,6,F,Dead Ringer,Kam Williams,Ashley Mitchell
s36_double_agents,8,M,Asset Destruction,Josh Martinez,Mechie Harris
s36_double_agents,9,F,Snapping Point,Kaycee Clark,Theresa Jones
s36_double_agents,10,F,Hall Brawl,Amber Borzotra,Amber Martinez
s36_double_agents,11/12,M,Dead Ringer,Darrell Taylor,Devin Walker
s36_double_agents,12/13,F,Ring of Spies,Nany González,Gabby Allen
s36_double_agents,14,M,Snapping Point,Cory Wharton,Darrell Taylor
s36_double_agents,15,F,Fire Escape,Big T Fazakerley,Aneesa Ferreira
s36_double_agents,16,F,Hall Brawl,Amber Borzotra,Big T Fazakerley
s36_double_agents,17,M,Hall Brawl,Faysal Shafaat,Kyle Christie
