season_id,episode,challenge,format,role,winner
s37_spies_lies_allies,1,Compromised,pair,prize,Aneesa Ferreira
s37_spies_lies_allies,1,Compromised,pair,prize,Logan Sampedro
s37_spies_lies_allies,2,Heli Heist,pair,prize,Esther Agunbiade
s37_spies_lies_allies,2,Heli Heist,pair,prize,Faysal Shafaat
s37_spies_lies_allies,3,Sea Cave Recon,pair,prize,Ed Eason
s37_spies_lies_allies,3,Sea Cave Recon,pair,prize,Tori Deal
s37_spies_lies_allies,4,Undercover Comms,pair,prize,Esther Agunbiade
s37_spies_lies_allies,4,Undercover Comms,pair,prize,Faysal Shafaat
s37_spies_lies_allies,5,Mindfield,pair,prize,Berna Canbeldek
s37_spies_lies_allies,5,Mindfield,pair,prize,CT Tamburello
s37_spies_lies_allies,6/7,Turning Agents,pair,prize,Emanuel Neagu
s37_spies_lies_allies,6/7,Turning Agents,pair,prize,Kaycee Clark
s37_spies_lies_allies,8,Dive Bomb,pair,prize,CT Tamburello
s37_spies_lies_allies,8,Dive Bomb,pair,prize,Emy Alupei
s37_spies_lies_allies,9,Bombshell Battle,pair,prize,Logan Sampedro
s37_spies_lies_allies,9,Bombshell Battle,pair,prize,Nany González
s37_spies_lies_allies,10,Diamond Dash,individual,prize,Priscilla Anyabu
s37_spies_lies_allies,10,Diamond Dash,individual,safety,Ashley Mitchell
s37_spies_lies_allies,11,Satellite Sabotage,individual,prize,Ed Eason
s37_spies_lies_allies,11,Satellite Sabotage,individual,safety,Kyle Christie
s37_spies_lies_allies,12,Brush Contact,individual,prize,Emy Alupei
s37_spies_lies_allies,12,Brush Contact,individual,safety,Bettina Buchanan
s37_spies_lies_allies,13,Sunken Intelligence,individual,prize,Cory Wharton
s37_spies_lies_allies,13,Sunken Intelligence,individual,safety,Logan Sampedro
s37_spies_lies_allies,14,Submerged,individual,prize,Amanda Garcia
s37_spies_lies_allies,14,Submerged,individual,safety,Big T Fazakerley
s37_spies_lies_allies,15,Boom Raiders,individual,prize,Kyle Christie
s37_spies_lies_allies,15,Boom Raiders,individual,safety,Josh Martinez
s37_spies_lies_allies,16,Million Dollar Heist,individual,prize,Big T Fazakerley
s37_spies_lies_allies,16,Million Dollar Heist,individual,safety,Emy Alupei
s37_spies_lies_allies,17,Dead Drop,individual,prize,Logan Sampedro
s37_spies_lies_allies,17,Dead Drop,individual,safety,Emanuel Neagu
s37_spies_lies_allies,18,,individual,prize,Amanda Garcia
s37_spies_lies_allies,18,,individual,safety,Tori Deal
s37_spies_lies_allies,18,,individual,prize,Emanuel Neagu
s37_spies_lies_allies,18,,individual,safety,Devin Walker
