season_id,episode,gender,game,winner,loser
s37_spies_lies_allies,1,,Back Me Up,Corey Lay,Michaela Bradshaw
s37_spies_lies_allies,1,,Back Me Up,Corey Lay,Renan Hellemans
s37_spies_lies_allies,1,,Back Me Up,Michele Fitzgerald,Michaela Bradshaw
s37_spies_lies_allies,1,,Back Me Up,Michele Fitzgerald,Renan Hellemans
s37_spies_lies_allies,2,,Flipping Agents,Ed Eason,Kelz Dyke
s37_spies_lies_allies,2,,Flipping Agents,Ed Eason,Tracy Candela
s37_spies_lies_allies,2,,Flipping Agents,Emy Alupei,Kelz Dyke
s37_spies_lies_allies,2,,Flipping Agents,Emy Alupei,Tracy Candela
s37_spies_lies_allies,3,,Slipping Up,Berna Canbeldek,Tacha Akide
s37_spies_lies_allies,4,,Down to the Wire,Amber Borzotra,Corey Lay
s37_spies_lies_allies,4,,Down to the Wire,Amber Borzotra,Michele Fitzgerald
s37_spies_lies_allies,4,,Down to the Wire,Hughie Maughan,Corey Lay
s37_spies_lies_allies,4,,Down to the Wire,Hughie Maughan,Michele Fitzgerald
s37_spies_lies_allies,5,,Higher Assets,Logan Sampedro,Gabo Szabó
s37_spies_lies_allies,6/7,,Rage Cage,Emy Alupei,Esther Agunbiade
s37_spies_lies_allies,8,,Race to Escape,Jeremiah White,Berna Canbeldek
s37_spies_lies_allies,8,,Race to Escape,Jeremiah White,Hughie Maughan
s37_spies_lies_allies,8,,Race to Escape,Priscilla Anyabu,Berna Canbeldek
s37_spies_lies_allies,8,,Race to Escape,Priscilla Anyabu,Hughie Maughan
s37_spies_lies_allies,9,,Hang in the Balance,Bettina Buchanan,Amber Borzotra
s37_spies_lies_allies,9,,Hang in the Balance,Bettina Buchanan,Jeremiah White
s37_spies_lies_allies,9,,Hang in the Balance,Cory Wharton,Amber Borzotra
s37_spies_lies_allies,9,,Hang in the Balance,Cory Wharton,Jeremiah White
s37_spies_lies_allies,10,F,Seek and Destroy,Ashley Mitchell,Priscilla Anyabu
s37_spies_lies_allies,11,M,Pole Wrestle,Kyle Christie,Ed Eason
s37_spies_lies_allies,12,F,Bombs Away,Emy Alupei,Bettina Buchanan
s37_spies_lies_allies,13,M,Rope Burn,Logan Sampedro,Cory Wharton
s37_spies_lies_allies,14,F,Vault Escape,Amanda Garcia,Big T Fazakerley
s37_spies_lies_allies,15,M,Burning Bridges,Kyle Christie,Josh Martinez
s37_spies_lies_allies,16,F,License to Chill,Emy Alupei,Big T Fazakerley
s37_spies_lies_allies,17,M,Rocket Run,Emanuel Neagu,Logan Sampedro
s37_spies_lies_allies,18,F,Drone Drop,Tori Deal,Amanda Garcia
s37_spies_lies_allies,18,M,Triple Threat,Devin Walker,Emanuel Neagu
