player,gender,finish,origin,team,pair_id
Devin Walker,,Winners <small>in The End of the Ride,,,row_002
Tori Deal,,Winners <small>in The End of the Ride,,,row_002
Johnny Bananas,,Runners-Up <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Key West,,row_003
Nany González,,Runners-Up <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_003
Jordan Wiseley,,Third Place <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Portland,,row_004
Aneesa Ferreira,,Third Place <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Chicago,,row_004
Horacio Gutiérrez Jr.,,Fourth Place <small>in Riders on the Storm,,,row_005
Olivia Kaiser,,Fourth Place <small>in Riders on the Storm,,,row_005
Faysal Shafaat,,,,,row_006
Moriah Jade,,,,,row_006
Chauncey Palmer,,,,,row_007
Amber Borzotra,,,,,row_007
Kenny Clark,,,,,row_008
Kaycee Clark,,,,,row_008
Nelson Thomas,,,,,row_009
Nurys Mateo,,,,,row_009
Jay Starrett,,,,,row_010
Michele Fitzgerald,,,,,row_010
Darrell Taylor,,,w:c:roadrules:Road Rules: Campus Crawl,,row_011
Veronica Portillo,,,w:c:roadrules:Road Rules: Semester at Sea,,row_011
Jakk Maddox,,,,,row_012
Laurel Stucky,,,,,row_012
Kim Tränka,,Eliminated in Get Rich or Ride or Die Tryin',,,row_013
Colleen Schneider,,Eliminated in Get Rich or Ride or Die Tryin',,,row_013
Tommy Bracco,,Eliminated in O'liv'n on the Edge,,,row_014
Analyse Talavera,,Eliminated in O'liv'n on the Edge,,,row_014
Johnny Middlebrooks,,Eliminated in A Bumpy Ride,,,row_015
Ravyn Rochelle,,Eliminated in A Bumpy Ride,,,row_015
Turbo Çamkıran,,Eliminated in Friend or Faux,,,row_016
Tamara Alfaro,,Eliminated in Friend or Faux,,,row_016
Nam Vo,,Quit in Friend or Faux,,,row_017
Emmy Russ,,Quit in Friend or Faux,,,row_017
Sam Bird,,"Eliminated in Don't Die for Me, Argentina",w:c:mtvrealworld:Real World: Go Big or Go Home,,row_018
Kailah Casillas-Bird,,"Eliminated in Don't Die for Me, Argentina",,,row_018
