season_id,episode,challenge,format,role,winner
s38_ride_or_dies,1,Bolas for Blood,pair,prize,Kailah Casillas-Bird
s38_ride_or_dies,1,Bolas for Blood,pair,prize,Sam Bird
s38_ride_or_dies,1,Bolas for Blood,pair,safety,Colleen Schneider
s38_ride_or_dies,1,Bolas for Blood,pair,safety,Kim Tränka
s38_ride_or_dies,2,Balancing Act,pair,prize,Tamara Alfaro
s38_ride_or_dies,2,Balancing Act,pair,prize,Turbo Çamkıran
s38_ride_or_dies,2,Balancing Act,pair,safety,Jay Starrett
s38_ride_or_dies,2,Balancing Act,pair,safety,Michele Fitzgerald
s38_ride_or_dies,3,Build Me Up,pair,prize,Johnny Middlebrooks
s38_ride_or_dies,3,Build Me Up,pair,prize,Ravyn Rochelle
s38_ride_or_dies,3,Build Me Up,pair,safety,Analyse Talavera
s38_ride_or_dies,3,Build Me Up,pair,safety,Tommy Bracco
s38_ride_or_dies,4,Hold On for Me,pair,prize,Analyse Talavera
s38_ride_or_dies,4,Hold On for Me,pair,prize,Tommy Bracco
s38_ride_or_dies,4,Hold On for Me,pair,safety,Horacio Gutiérrez Jr.
s38_ride_or_dies,4,Hold On for Me,pair,safety,Olivia Kaiser
s38_ride_or_dies,5,Royal Relay,pair,prize,Jakk Maddox
s38_ride_or_dies,5,Royal Relay,pair,prize,Laurel Stucky
s38_ride_or_dies,5,Royal Relay,pair,safety,Darrell Taylor
s38_ride_or_dies,5,Royal Relay,pair,safety,Veronica Portillo
s38_ride_or_dies,6,Down the Line,pair,prize,Aneesa Ferreira
s38_ride_or_dies,6,Down the Line,pair,prize,Jordan Wiseley
s38_ride_or_dies,6,Down the Line,pair,safety,Johnny Bananas
s38_ride_or_dies,6,Down the Line,pair,safety,Nany González
s38_ride_or_dies,7,Peaking Blinders,pair,prize,Amber Borzotra
s38_ride_or_dies,7,Peaking Blinders,pair,prize,Chauncey Palmer
s38_ride_or_dies,7,Peaking Blinders,pair,safety,Johnny Bananas
s38_ride_or_dies,7,Peaking Blinders,pair,safety,Nany González
s38_ride_or_dies,8,Double Trouble,pair,prize,Jay Starrett
s38_ride_or_dies,8,Double Trouble,pair,prize,Michele Fitzgerald
s38_ride_or_dies,8,Double Trouble,pair,safety,Nelson Thomas
s38_ride_or_dies,8,Double Trouble,pair,safety,Nurys Mateo
s38_ride_or_dies,10,Last Life,individual,prize,Horacio Gutiérrez Jr.
s38_ride_or_dies,10,Last Life,individual,safety,Devin Walker
s38_ride_or_dies,11,Spin Class,individual,prize,Nurys Mateo
s38_ride_or_dies,11,Spin Class,individual,safety,Moriah Jade
s38_ride_or_dies,12,Chopper Drop,individual,prize,Faysal Shafaat
s38_ride_or_dies,12,Chopper Drop,individual,safety,Chauncey Palmer
s38_ride_or_dies,13,Blind Faith,individual,prize,Moriah Jade
s38_ride_or_dies,13,Blind Faith,individual,safety,Amber Borzotra
s38_ride_or_dies,14,Takes Two to Tango,individual,prize,Horacio Gutiérrez Jr.
s38_ride_or_dies,14,Takes Two to Tango,individual,safety,Devin Walker
s38_ride_or_dies,15,Runaway Ride,pair,prize,Amber Borzotra
s38_ride_or_dies,15,Runaway Ride,pair,prize,Chauncey Palmer
s38_ride_or_dies,15,Runaway Ride,pair,safety,Horacio Gutiérrez Jr.
s38_ride_or_dies,15,Runaway Ride,pair,safety,Olivia Kaiser
s38_ride_or_dies,16,Frozen Senseless,pair,prize,Faysal Shafaat
s38_ride_or_dies,16,Frozen Senseless,pair,prize,Moriah Jade
s38_ride_or_dies,16,Frozen Senseless,pair,safety,Horacio Gutiérrez Jr.
s38_ride_or_dies,16,Frozen Senseless,pair,safety,Olivia Kaiser
