season_id,episode,gender,game,winner,loser
s38_ride_or_dies,1,,You Move I Move,Devin Walker,Kailah Casillas-Bird
s38_ride_or_dies,1,,You Move I Move,Devin Walker,Sam Bird
s38_ride_or_dies,1,,You Move I Move,Tori Deal,Kailah Casillas-Bird
s38_ride_or_dies,1,,You Move I Move,Tori Deal,Sam Bird
s38_ride_or_dies,2,,Memory Lane,Horacio Gutiérrez Jr.,Tamara Alfaro
s38_ride_or_dies,2,,Memory Lane,Horacio Gutiérrez Jr.,Turbo Çamkıran
s38_ride_or_dies,2,,Memory Lane,Olivia Kaiser,Tamara Alfaro
s38_ride_or_dies,2,,Memory Lane,Olivia Kaiser,Turbo Çamkıran
s38_ride_or_dies,3,,Double Decker,Horacio Gutiérrez Jr.,Johnny Middlebrooks
s38_ride_or_dies,3,,Double Decker,Horacio Gutiérrez Jr.,Ravyn Rochelle
s38_ride_or_dies,3,,Double Decker,Olivia Kaiser,Johnny Middlebrooks
s38_ride_or_dies,3,,Double Decker,Olivia Kaiser,Ravyn Rochelle
s38_ride_or_dies,4,,Flipping Wasted,Colleen Schneider,Analyse Talavera
s38_ride_or_dies,4,,Flipping Wasted,Colleen Schneider,Tommy Bracco
s38_ride_or_dies,4,,Flipping Wasted,Kim Tränka,Analyse Talavera
s38_ride_or_dies,4,,Flipping Wasted,Kim Tränka,Tommy Bracco
s38_ride_or_dies,5,,Give Me Some Slack,Jakk Maddox,Colleen Schneider
s38_ride_or_dies,5,,Give Me Some Slack,Jakk Maddox,Kim Tränka
s38_ride_or_dies,5,,Give Me Some Slack,Laurel Stucky,Colleen Schneider
s38_ride_or_dies,5,,Give Me Some Slack,Laurel Stucky,Kim Tränka
s38_ride_or_dies,6,,In Your Face,Aneesa Ferreira,Jakk Maddox
s38_ride_or_dies,6,,In Your Face,Aneesa Ferreira,Laurel Stucky
s38_ride_or_dies,6,,In Your Face,Jordan Wiseley,Jakk Maddox
s38_ride_or_dies,6,,In Your Face,Jordan Wiseley,Laurel Stucky
s38_ride_or_dies,7,,Deep Web,Amber Borzotra,Darrell Taylor
s38_ride_or_dies,7,,Deep Web,Amber Borzotra,Veronica Portillo
s38_ride_or_dies,7,,Deep Web,Chauncey Palmer,Darrell Taylor
s38_ride_or_dies,7,,Deep Web,Chauncey Palmer,Veronica Portillo
s38_ride_or_dies,8,,Spun Out,Horacio Gutiérrez Jr.,Jay Starrett
s38_ride_or_dies,8,,Spun Out,Horacio Gutiérrez Jr.,Michele Fitzgerald
s38_ride_or_dies,8,,Spun Out,Olivia Kaiser,Jay Starrett
s38_ride_or_dies,8,,Spun Out,Olivia Kaiser,Michele Fitzgerald
s38_ride_or_dies,10,,Breaking Barriers,Horacio Gutiérrez Jr.,Kenny Clark
s38_ride_or_dies,11,,Pato Brawl,Amber Borzotra,Nurys Mateo
s38_ride_or_dies,12,,Spearheaded,Faysal Shafaat,Nelson Thomas
s38_ride_or_dies,13,,I Can See,Nany González,Moriah Jade
s38_ride_or_dies,14,,Balls In,Horacio Gutiérrez Jr.,Jordan Wiseley
s38_ride_or_dies,15,,Rumble Tumble,Aneesa Ferreira,Amber Borzotra
s38_ride_or_dies,15,,Rumble Tumble,Aneesa Ferreira,Chauncey Palmer
s38_ride_or_dies,15,,Rumble Tumble,Jordan Wiseley,Amber Borzotra
s38_ride_or_dies,15,,Rumble Tumble,Jordan Wiseley,Chauncey Palmer
s38_ride_or_dies,16,,Bridge It,Johnny Bananas,Faysal Shafaat
s38_ride_or_dies,16,,Bridge It,Johnny Bananas,Moriah Jade
s38_ride_or_dies,16,,Bridge It,Nany González,Faysal Shafaat
s38_ride_or_dies,16,,Bridge It,Nany González,Moriah Jade
