player,gender,finish,origin,team,pair_id
Emanuel Neagu,M,Winner <small>in Only One Gets the Crown,,,
Corey Lay,M,Fourth Place <small>in Only One Gets the Crown,,,
Jay Starrett,M,,,,
James Lock,M,,,,
Horacio Gutiérrez Jr.,M,,,,
Kyland Young,M,,,,
Ed Eason,M,,,,
Asaf Goren,M,,,,
Callum Izzard,M,,,,
Ciarran Stott,M,,,,
Hughie Maughan,M,,,,
Chauncey Palmer,M,,,,
Nurys Mateo,F,Runner-Up <small>in Only One Gets the Crown,,,
Colleen Schneider,F,Third Place <small>in Only One Gets the Crown,,,
Berna Canbeldek,F,Fifth Place <small>in Only One Gets the Crown,,,
Moriah Jade,F,Sixth Place <small>in Only One Gets the Crown,,,
Olivia Kaiser,F,,,,
Michele Fitzgerald,F,,,,
Zara Zoffany,F,,,,
Ravyn Rochelle,F,,,,
Melissa Reeves,F,,,,
Big T Fazakerley,F,,,,
Jujuy Jiménez,F,,,,
Jessica Brody,F,,,,
Brad Fiorenza,M,,w:c:mtvrealworld:The Real World: San Diego (2004),,
CT Tamburello,M,,w:c:mtvrealworld:The Real World: Paris,,
Darrell Taylor,M,,w:c:roadrules:Road Rules: Campus Crawl,,
Devin Walker,M,,,,
Jordan Wiseley,M,,w:c:mtvrealworld:The Real World: Portland,,
Cara Maria Sorbello,F,,,,
Kaycee Clark,F,,,,
Kaz Crossley,F,,,,
Laurel Stucky,F,,,,
Tori Deal,F,,,,
