season_id,episode,challenge,format,role,winner
s39_battle_for_a_new_champion,1,Hole Control,individual,prize,Jessica Brody
s39_battle_for_a_new_champion,1,Hole Control,individual,safety,Big T Fazakerley
s39_battle_for_a_new_champion,2,Ball Control,individual,prize,Chauncey Palmer
s39_battle_for_a_new_champion,2,Ball Control,individual,safety,James Lock
s39_battle_for_a_new_champion,3,Control Tower,individual,prize,Ravyn Rochelle
s39_battle_for_a_new_champion,3,Control Tower,individual,safety,Jujuy Jiménez
s39_battle_for_a_new_champion,4,Under Control,individual,prize,Hughie Maughan
s39_battle_for_a_new_champion,4,Under Control,individual,safety,Kyland Young
s39_battle_for_a_new_champion,5,Upside Down Whirled,pair,prize,Corey Lay
s39_battle_for_a_new_champion,5,Upside Down Whirled,pair,prize,Ravyn Rochelle
s39_battle_for_a_new_champion,5,Upside Down Whirled,individual,safety,Asaf Goren
s39_battle_for_a_new_champion,6,Bingo Bango,individual,prize,Melissa Reeves
s39_battle_for_a_new_champion,6,Bingo Bango,individual,safety,Big T Fazakerley
s39_battle_for_a_new_champion,7,Working the Angles,individual,prize,Emanuel Neagu
s39_battle_for_a_new_champion,7,Working the Angles,individual,safety,Corey Lay
s39_battle_for_a_new_champion,8,Tower of Power,individual,prize,Melissa Reeves
s39_battle_for_a_new_champion,8,Tower of Power,individual,safety,Big T Fazakerley
s39_battle_for_a_new_champion,9,Doom Sticks,team,prize,Asaf Goren
s39_battle_for_a_new_champion,9,Doom Sticks,team,prize,Ravyn Rochelle
s39_battle_for_a_new_champion,9,Doom Sticks,team,prize,Zara Zoffany
s39_battle_for_a_new_champion,9,Doom Sticks,individual,safety,Melissa Reeves
s39_battle_for_a_new_champion,10,Sky Ball,individual,prize,Kyland Young
s39_battle_for_a_new_champion,10,Sky Ball,individual,safety,James Lock
s39_battle_for_a_new_champion,11,Banquet of Champions,individual,prize,Ravyn Rochelle
s39_battle_for_a_new_champion,11,Banquet of Champions,individual,safety,Zara Zoffany
s39_battle_for_a_new_champion,12,We All Fall Down,individual,prize,Colleen Schneider
s39_battle_for_a_new_champion,12,We All Fall Down,individual,safety,Ravyn Rochelle
s39_battle_for_a_new_champion,13,Getting Tanked,individual,prize,Horacio Gutiérrez Jr.
s39_battle_for_a_new_champion,13,Getting Tanked,individual,safety,Kyland Young
s39_battle_for_a_new_champion,14,Off in the Distance,individual,prize,Horacio Gutiérrez Jr.
s39_battle_for_a_new_champion,14,Off in the Distance,individual,safety,CT Tamburello
s39_battle_for_a_new_champion,50px|link=Horacio Gutiérrez Jr.Horacio,50px|link=Kyland YoungKyland,individual,prize,Horacio Gutiérrez Jr.
s39_battle_for_a_new_champion,50px|link=Horacio Gutiérrez Jr.Horacio,50px|link=Kyland YoungKyland,individual,safety,Kyland Young
s39_battle_for_a_new_champion,50px|link=Horacio Gutiérrez Jr.Horacio,50px|link=Kyland YoungKyland,individual,prize,Nurys Mateo
s39_battle_for_a_new_champion,50px|link=Horacio Gutiérrez Jr.Horacio,50px|link=Kyland YoungKyland,individual,safety,Horacio Gutiérrez Jr.
s39_battle_for_a_new_champion,50px|link=James LockJames,50px|link=Nurys MateoNurys,individual,prize,Nurys Mateo
s39_battle_for_a_new_champion,50px|link=James LockJames,50px|link=Nurys MateoNurys,individual,safety,James Lock
