season_id,episode,gender,game,winner,loser
s39_battle_for_a_new_champion,1,,Fall Out,Big T Fazakerley,Jessica Brody
s39_battle_for_a_new_champion,4,M,How I Roll,Kyland Young,Hughie Maughan
s39_battle_for_a_new_champion,5,M,King of the Hills,Jordan Wiseley,Ciarran Stott
s39_battle_for_a_new_champion,7,M,Totally Mental,Devin Walker,Callum Izzard
s39_battle_for_a_new_champion,8,F,Pole in the Storm,Kaycee Clark,Big T Fazakerley
s39_battle_for_a_new_champion,12,F,Block Head,Michele Fitzgerald,Cara Maria Sorbello
s39_battle_for_a_new_champion,13,M,What's Going Down,Kyland Young,Brad Fiorenza
s39_battle_for_a_new_champion,14,M,Mind Grind,CT Tamburello,Asaf Goren
s39_battle_for_a_new_champion,15,,Dark Tide,Ed Eason,Ravyn Rochelle
s39_battle_for_a_new_champion,50px|link=Horacio Gutiérrez Jr.Horacio,,,Zara Zoffany,Ed Eason
s39_battle_for_a_new_champion,16,,End of the Line,Jay Starrett,Ed Eason
s39_battle_for_a_new_champion,50px|link=Horacio Gutiérrez Jr.Horacio,,,Kyland Young,Jay Starrett
s39_battle_for_a_new_champion,17,,Drum Roll,Berna Canbeldek,Michele Fitzgerald
s39_battle_for_a_new_champion,50px|link=James LockJames,,,Olivia Kaiser,Berna Canbeldek
