season_id,episode,challenge,format,role,winner
s40_battle_of_the_eras,1/2,Light It Up,individual,prize,Tori Deal
s40_battle_of_the_eras,1/2,Light It Up,individual,safety,Nia Moore
s40_battle_of_the_eras,1/2,,individual,prize,Leroy Garrett
s40_battle_of_the_eras,1/2,,individual,safety,Tony Raines
s40_battle_of_the_eras,1/2,,individual,prize,CT Tamburello
s40_battle_of_the_eras,1/2,,individual,safety,Mark Long
s40_battle_of_the_eras,1/2,,individual,prize,Katie Cooley
s40_battle_of_the_eras,1/2,,individual,safety,Aneesa Ferreira
s40_battle_of_the_eras,1/2,,individual,prize,Horacio Gutiérrez Jr.
s40_battle_of_the_eras,1/2,,individual,safety,Theo Campbell
s40_battle_of_the_eras,1/2,,individual,prize,Nurys Mateo
s40_battle_of_the_eras,1/2,,individual,safety,Olivia Kaiser
s40_battle_of_the_eras,1/2,,individual,prize,Laurel Stucky
s40_battle_of_the_eras,1/2,,individual,safety,KellyAnne Judd
s40_battle_of_the_eras,1/2,,individual,prize,Ryan Kehoe
s40_battle_of_the_eras,1/2,,individual,safety,Brandon Nelson
s40_battle_of_the_eras,3,Gladieater,individual,prize,Tony Raines
s40_battle_of_the_eras,3,Gladieater,individual,safety,Darrell Taylor
s40_battle_of_the_eras,3,,individual,prize,Jodi Weatherton
s40_battle_of_the_eras,3,,individual,safety,Aviv Melmed
s40_battle_of_the_eras,4,Cradled Cranium,individual,prize,Laurel Stucky
s40_battle_of_the_eras,4,Cradled Cranium,individual,safety,Aneesa Ferreira
s40_battle_of_the_eras,4,,individual,prize,Derrick Kosinski
s40_battle_of_the_eras,4,,individual,safety,Jordan Wiseley
s40_battle_of_the_eras,5,Fast Pass,individual,prize,Olivia Kaiser
s40_battle_of_the_eras,5,Fast Pass,individual,safety,Tina Barta
s40_battle_of_the_eras,5,,individual,prize,CT Tamburello
s40_battle_of_the_eras,5,,individual,safety,Nehemiah Clark
s40_battle_of_the_eras,6,Cloud Catcher,individual,prize,Josh Martinez
s40_battle_of_the_eras,6,Cloud Catcher,individual,safety,Brad Fiorenza
s40_battle_of_the_eras,6,,individual,prize,Rachel Robinson
s40_battle_of_the_eras,6,,individual,safety,Laurel Stucky
s40_battle_of_the_eras,7,Leap of Faith,individual,prize,Nia Moore
s40_battle_of_the_eras,7,Leap of Faith,individual,safety,Tina Barta
s40_battle_of_the_eras,7,,individual,prize,Darrell Taylor
s40_battle_of_the_eras,7,,individual,safety,Nehemiah Clark
s40_battle_of_the_eras,8,Battle for Honor,individual,prize,Jenny West
s40_battle_of_the_eras,8,Battle for Honor,individual,safety,Rachel Robinson
s40_battle_of_the_eras,8,,individual,prize,Derrick Kosinski
s40_battle_of_the_eras,8,,individual,safety,Derek Chavez
s40_battle_of_the_eras,9,Bottoms Out,individual,prize,Rachel Robinson
s40_battle_of_the_eras,9,Bottoms Out,individual,safety,Ryan Kehoe
s40_battle_of_the_eras,9,,individual,prize,Tori Deal
s40_battle_of_the_eras,9,,individual,safety,Kaycee Clark
s40_battle_of_the_eras,10,Fire Away,individual,prize,Jordan Wiseley
s40_battle_of_the_eras,10,Fire Away,individual,safety,Johnny Bananas
s40_battle_of_the_eras,10,,individual,prize,Aviv Melmed
s40_battle_of_the_eras,10,,individual,safety,Jenny West
s40_battle_of_the_eras,11,Building Bridges,individual,prize,Jenny West
s40_battle_of_the_eras,11,Building Bridges,individual,safety,Michele Fitzgerald
s40_battle_of_the_eras,12,,individual,prize,Kyland Young
s40_battle_of_the_eras,12,,individual,safety,Johnny Bananas
s40_battle_of_the_eras,13,40 Yard Dash,individual,prize,Cara Maria Sorbello
s40_battle_of_the_eras,13,40 Yard Dash,individual,safety,Cara Maria Sorbello
s40_battle_of_the_eras,14,'Nother Trucker,individual,prize,Derek Chavez
s40_battle_of_the_eras,14,'Nother Trucker,individual,safety,Johnny Bananas
s40_battle_of_the_eras,15,Tight Quarters,individual,prize,Tori Deal
s40_battle_of_the_eras,15,Tight Quarters,individual,safety,Aviv Melmed
s40_battle_of_the_eras,16,Fire Plunge,individual,prize,Jordan Wiseley
s40_battle_of_the_eras,16,Fire Plunge,individual,safety,Cory Wharton
s40_battle_of_the_eras,17,Fortress Bricks,individual,prize,Jenny West
s40_battle_of_the_eras,17,Fortress Bricks,individual,safety,Cara Maria Sorbello
