season_id,episode,challenge,format,role,winner
s41_vets_and_new_threats,1,Mud Ball Madness,pair,prize,Johnny Bananas
s41_vets_and_new_threats,1,Mud Ball Madness,pair,prize,Dee Valladares
s41_vets_and_new_threats,1,Mud Ball Madness,pair,safety,Theo Campbell
s41_vets_and_new_threats,1,Mud Ball Madness,pair,safety,Izzy Fairthorne
s41_vets_and_new_threats,2,Side by Side,pair,prize,Turbo Çamkıran
s41_vets_and_new_threats,2,Side by Side,pair,prize,Leka Sodade
s41_vets_and_new_threats,2,Side by Side,individual,safety,Adrienne Naylor
s41_vets_and_new_threats,3,Water Tower,pair,prize,Olivia Kaiser
s41_vets_and_new_threats,3,Water Tower,pair,prize,Justin Hinsley
s41_vets_and_new_threats,3,Water Tower,pair,safety,Turbo Çamkıran
s41_vets_and_new_threats,3,Water Tower,pair,safety,Izzy Fairthorne
s41_vets_and_new_threats,4,Amazed,pair,prize,Michaela Bradshaw
s41_vets_and_new_threats,4,Amazed,pair,prize,Ben Davis
s41_vets_and_new_threats,5,Dirtballer,pair,prize,Michaela Bradshaw
s41_vets_and_new_threats,5,Dirtballer,pair,prize,Jake Cornish
s41_vets_and_new_threats,5,Dirtballer,pair,safety,Jonna Mannion
s41_vets_and_new_threats,5,Dirtballer,pair,safety,Leonardo Dionicio
s41_vets_and_new_threats,6,Runes My Life,pair,prize,Leonardo Dionicio
s41_vets_and_new_threats,6,Runes My Life,pair,prize,Sydney Segal
s41_vets_and_new_threats,7,Drive Me Crazy,pair,prize,Nany González
s41_vets_and_new_threats,7,Drive Me Crazy,pair,prize,Leonardo Dionicio
s41_vets_and_new_threats,7,Drive Me Crazy,pair,safety,Ashley Mitchell
s41_vets_and_new_threats,7,Drive Me Crazy,pair,safety,Theo Campbell
s41_vets_and_new_threats,8,Cyclone,pair,prize,Sydney Segal
s41_vets_and_new_threats,8,Cyclone,pair,prize,Yeremi Hykel
s41_vets_and_new_threats,8,Cyclone,individual,safety,Theo Campbell
s41_vets_and_new_threats,10,Fast Thinking,pair,prize,Michaela Bradshaw
s41_vets_and_new_threats,10,Fast Thinking,pair,prize,Cedric Hodges
s41_vets_and_new_threats,11,Band Together,pair,prize,Derrick Kosinski
s41_vets_and_new_threats,11,Band Together,pair,prize,Dee Valladares
s41_vets_and_new_threats,12,Running Man,pair,prize,Aviv Melmed
s41_vets_and_new_threats,12,Running Man,pair,prize,Yeremi Hykel
s41_vets_and_new_threats,13,Haystack Heist,pair,prize,Nany González
s41_vets_and_new_threats,13,Haystack Heist,pair,prize,Justin Hinsley
s41_vets_and_new_threats,14,Rune Race,pair,prize,Michaela Bradshaw
s41_vets_and_new_threats,14,Rune Race,pair,prize,Cedric Hodges
s41_vets_and_new_threats,15,Dirty Drifter,pair,prize,Olivia Kaiser
s41_vets_and_new_threats,15,Dirty Drifter,pair,prize,Will Gagnon
s41_vets_and_new_threats,16,Dark Mine,pair,prize,Turbo Çamkıran
s41_vets_and_new_threats,16,Dark Mine,pair,prize,Sydney Segal
s41_vets_and_new_threats,17,Global Exchange,pair,prize,Turbo Çamkıran
s41_vets_and_new_threats,17,Global Exchange,pair,prize,Sydney Segal
