season_id,episode,gender,game,winner,loser
s41_vets_and_new_threats,1,M,Inertia,Justin Hinsley,Rogan O'Connor
s41_vets_and_new_threats,2,F,Laser Focus,Tay Wilcoxson,Blue Kim
s41_vets_and_new_threats,4,M,Hold 'Em Back,Gabe Wai,Johnny Bananas
s41_vets_and_new_threats,5,M,Him Collider,Derek Chavez,Ben Davis
s41_vets_and_new_threats,6,F,Out of Time,Olivia Kaiser,Leka Sodade
s41_vets_and_new_threats,7,F,Pick It Up Again,Tay Wilcoxson,Izzy Fairthorne
s41_vets_and_new_threats,8,M,Pole Wrestle,CT Tamburello,Derek Chavez
s41_vets_and_new_threats,11,,Pull It Together,Aviv Melmed,Jonna Mannion
s41_vets_and_new_threats,11,,Pull It Together,Aviv Melmed,Gabe Wai
s41_vets_and_new_threats,11,,Pull It Together,Yeremi Hykel,Jonna Mannion
s41_vets_and_new_threats,11,,Pull It Together,Yeremi Hykel,Gabe Wai
s41_vets_and_new_threats,16,,Tight Quarters,Michaela Bradshaw,Aviv Melmed
s41_vets_and_new_threats,16,,Tight Quarters,Michaela Bradshaw,Will Gagnon
s41_vets_and_new_threats,16,,Tight Quarters,Cedric Hodges,Aviv Melmed
s41_vets_and_new_threats,16,,Tight Quarters,Cedric Hodges,Will Gagnon
