ranking_id,season_id,is_finals,elim_idx_in_season
1,s05_battle_of_the_seasons,False,1
2,s06_battle_of_the_sexes,False,1
3,s07_the_gauntlet,False,1
4,s07_the_gauntlet,False,2
5,s07_the_gauntlet,False,3
6,s07_the_gauntlet,False,4
7,s07_the_gauntlet,False,5
8,s07_the_gauntlet,False,6
9,s07_the_gauntlet,False,7
10,s07_the_gauntlet,False,8
11,s07_the_gauntlet,False,9
12,s07_the_gauntlet,False,10
13,s07_the_gauntlet,False,11
14,s07_the_gauntlet,False,12
15,s07_the_gauntlet,False,13
16,s07_the_gauntlet,False,14
17,s07_the_gauntlet,False,15
18,s08_the_inferno,False,1
19,s08_the_inferno,False,2
20,s08_the_inferno,False,3
21,s08_the_inferno,False,4
22,s08_the_inferno,False,5
23,s08_the_inferno,False,6
24,s08_the_inferno,False,7
25,s08_the_inferno,False,8
26,s08_the_inferno,False,9
27,s08_the_inferno,False,10
28,s08_the_inferno,False,11
29,s08_the_inferno,False,12
30,s08_the_inferno,False,13
31,s08_the_inferno,False,14
32,s08_the_inferno,False,15
33,s08_the_inferno,False,16
34,s08_the_inferno,False,17
35,s09_battle_of_the_sexes_2,False,1
36,s10_the_inferno_ii,False,1
37,s10_the_inferno_ii,False,2
38,s10_the_inferno_ii,False,3
39,s10_the_inferno_ii,False,4
40,s10_the_inferno_ii,False,5
41,s10_the_inferno_ii,False,6
42,s10_the_inferno_ii,False,7
43,s10_the_inferno_ii,False,8
44,s10_the_inferno_ii,False,9
45,s10_the_inferno_ii,False,10
46,s10_the_inferno_ii,False,11
47,s10_the_inferno_ii,False,12
48,s10_the_inferno_ii,False,13
49,s10_the_inferno_ii,False,14
50,s10_the_inferno_ii,False,15
51,s10_the_inferno_ii,False,16
52,s10_the_inferno_ii,False,17
53,s11_the_gauntlet_2,False,1
54,s11_the_gauntlet_2,False,2
55,s11_the_gauntlet_2,False,3
56,s11_the_gauntlet_2,False,4
57,s11_the_gauntlet_2,False,5
58,s11_the_gauntlet_2,False,6
59,s11_the_gauntlet_2,False,7
60,s11_the_gauntlet_2,False,8
61,s11_the_gauntlet_2,False,9
62,s11_the_gauntlet_2,False,10
63,s11_the_gauntlet_2,False,11
64,s11_the_gauntlet_2,False,12
65,s11_the_gauntlet_2,False,13
66,s11_the_gauntlet_2,False,14
67,s12_fresh_meat,False,1
68,s12_fresh_meat,False,2
69,s12_fresh_meat,False,3
70,s12_fresh_meat,False,4
71,s12_fresh_meat,False,5
72,s12_fresh_meat,False,6
73,s12_fresh_meat,False,7
74,s12_fresh_meat,False,8
75,s12_fresh_meat,False,9
76,s12_fresh_meat,False,10
77,s12_fresh_meat,False,11
78,s12_fresh_meat,False,12
79,s12_fresh_meat,False,13
80,s12_fresh_meat,False,14
81,s12_fresh_meat,False,15
82,s12_fresh_meat,False,16
83,s12_fresh_meat,False,17
84,s12_fresh_meat,False,18
85,s12_fresh_meat,False,19
86,s12_fresh_meat,False,20
87,s12_fresh_meat,False,21
88,s12_fresh_meat,False,22
89,s12_fresh_meat,False,23
90,s12_fresh_meat,False,24
91,s12_fresh_meat,False,25
92,s12_fresh_meat,False,26
93,s12_fresh_meat,False,27
94,s12_fresh_meat,False,28
95,s12_fresh_meat,False,29
96,s12_fresh_meat,False,30
97,s12_fresh_meat,False,31
98,s12_fresh_meat,False,32
99,s12_fresh_meat,False,33
100,s12_fresh_meat,False,34
101,s12_fresh_meat,False,35
102,s12_fresh_meat,False,36
103,s12_fresh_meat,False,37
104,s12_fresh_meat,False,38
105,s12_fresh_meat,False,39
106,s12_fresh_meat,False,40
107,s12_fresh_meat,False,41
108,s12_fresh_meat,False,42
109,s12_fresh_meat,False,43
110,s12_fresh_meat,False,44
111,s12_fresh_meat,False,45
112,s12_fresh_meat,False,46
113,s12_fresh_meat,False,47
114,s12_fresh_meat,False,48
115,s12_fresh_meat,False,49
116,s12_fresh_meat,False,50
117,s12_fresh_meat,False,51
118,s12_fresh_meat,False,52
119,s12_fresh_meat,False,53
120,s12_fresh_meat,False,54
121,s12_fresh_meat,False,55
122,s12_fresh_meat,False,56
123,s12_fresh_meat,False,57
124,s12_fresh_meat,False,58
125,s12_fresh_meat,False,59
126,s12_fresh_meat,False,60
127,s12_fresh_meat,False,61
128,s13_the_duel,False,1
129,s13_the_duel,False,2
130,s13_the_duel,False,3
131,s13_the_duel,False,4
132,s13_the_duel,False,5
133,s13_the_duel,False,6
134,s13_the_duel,False,7
135,s13_the_duel,False,8
136,s13_the_duel,False,9
137,s13_the_duel,False,10
138,s13_the_duel,False,11
139,s13_the_duel,False,12
140,s13_the_duel,False,13
141,s13_the_duel,False,14
142,s13_the_duel,False,15
143,s13_the_duel,False,16
144,s14_the_inferno_3,False,1
145,s14_the_inferno_3,False,2
146,s14_the_inferno_3,False,3
147,s14_the_inferno_3,False,4
148,s14_the_inferno_3,False,5
149,s14_the_inferno_3,False,6
150,s14_the_inferno_3,False,7
151,s14_the_inferno_3,False,8
152,s14_the_inferno_3,False,9
153,s14_the_inferno_3,False,10
154,s14_the_inferno_3,False,11
155,s14_the_inferno_3,False,12
156,s14_the_inferno_3,False,13
157,s14_the_inferno_3,False,14
158,s14_the_inferno_3,False,15
159,s14_the_inferno_3,False,16
160,s14_the_inferno_3,False,17
161,s15_the_gauntlet_iii,False,1
162,s15_the_gauntlet_iii,False,2
163,s15_the_gauntlet_iii,False,3
164,s15_the_gauntlet_iii,False,4
165,s15_the_gauntlet_iii,False,5
166,s15_the_gauntlet_iii,False,6
167,s15_the_gauntlet_iii,False,7
168,s15_the_gauntlet_iii,False,8
169,s15_the_gauntlet_iii,False,9
170,s15_the_gauntlet_iii,False,10
171,s15_the_gauntlet_iii,False,11
172,s15_the_gauntlet_iii,False,12
173,s15_the_gauntlet_iii,False,13
174,s15_the_gauntlet_iii,False,14
175,s15_the_gauntlet_iii,False,15
176,s15_the_gauntlet_iii,False,16
177,s16_the_island,False,1
178,s17_the_duel_ii,False,1
179,s17_the_duel_ii,False,2
180,s17_the_duel_ii,False,3
181,s17_the_duel_ii,False,4
182,s17_the_duel_ii,False,5
183,s17_the_duel_ii,False,6
184,s17_the_duel_ii,False,7
185,s17_the_duel_ii,False,8
186,s17_the_duel_ii,False,9
187,s17_the_duel_ii,False,10
188,s17_the_duel_ii,False,11
189,s17_the_duel_ii,False,12
